ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/NR/cancer_risk_registr.frm;Юзерформы;UserFormsVOKOD/NR/cancer_risk_registr.d/cancer_risk_registr.dfrm
Forms/NR/cancer_risk_registr.frm;Юзерформы;UserFormsVOKOD/NR/cancer_risk_registr.d/script.dfrm
Forms/NR/cancer_risk_registr.frm;subForm;NR/subforms/utils
Forms/NR/cancer_risk_registr.frm;subForm;NR/subforms/DataSetCompleters
Forms/NR/cancer_risk_registr.frm;subForm;NR/subforms/patient_data
Forms/NR/cancer_risk_registr.frm;subForm;NR/subforms/zno_risk/zno_risk_data
Forms/NR/cancer_risk_registr.frm;subForm;NR/subforms/zno_risk/zno_risk_relatives
Forms/NR/cancer_risk_registr.frm;subForm;NR/subforms/zno_risk/zno_risk_disp
Forms/NR/cancer_risk_registr.frm;subForm;NR/subforms/zno_risk/zno_risk_control
Forms/NR/cancer_risk_registr.frm;subForm;NR/subforms/zno_risk/zno_risk_out
Forms/NR/cancer_risk_registr.frm;subForm;NosRegistrs/SubForms/nr_attached_docs_grid
Forms/NR/cancer_risk_registr.frm;формы JS;NosRegistrs/PatientSearch/search_patient.frm
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_NR_REQUEST
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_NR_PATIENTS
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_NOS_REGISTRS
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_EMPLOYERS
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_LPU
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_NR_REMOVE_REASONS
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_ONKO_AUTOPSY
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_PERSMEDCARD
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_AGENT_CONTACTS_V2
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_AGENTS_BASE
Forms/NR/cancer_risk_registr.frm;Вьюхи;D_V_AGENT_RELATIVES
Forms/NR/cancer_risk_registr.frm;Таблицы;D_NR_REQUEST
Forms/NR/cancer_risk_registr.frm;Таблицы;D_NOS_REGISTRS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_AGENTS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_NR_REQUEST_STATUS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_LPUDICT
Forms/NR/cancer_risk_registr.frm;Таблицы;D_EMPLOYERS
