ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsAlaniaSKMMC/HospDirAccounting/hospdiraccounting.frm
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsAlaniaSKMMC/HospDirAccounting/hospdiraccounting.frm
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsEgis3Novosib/HospDirAccounting/hospdiraccounting.d/data.dfrm
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsEgis3Novosib/HospDirAccounting/hospdiraccounting.d/script.dfrm
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsEgis3Novosib/HospDirAccounting/hospdiraccounting.d/view.dfrm
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsMoscowNIIBlohina/HospDirAccounting/hospdiraccounting.d/data.dfrm
Forms/HospDirAccounting/hospdiraccounting.frm;SubForm;Visit/PrintVisit
Forms/HospDirAccounting/hospdiraccounting.frm;SubForm;HospDirAccounting/search_patient
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;HospPlan/hp_view_joined_docs.frm
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;Persmedcard/persmedcard_edit.frm
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;DiseaseCase/diseasecase.frm
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;PatientSearch/directions_prescribes.frm
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;HospPlan/hospplan.frm
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;HospPlan/hp_directions_edit.frm
Forms/HospDirAccounting/hospdiraccounting.frm;ВЬЮХИ;D_V_LPUDICT
Forms/HospDirAccounting/hospdiraccounting.frm;ВЬЮХИ;D_V_DIRECTIONS_BASE
Forms/HospDirAccounting/hospdiraccounting.frm;ВЬЮХИ;D_V_LPU
Forms/HospDirAccounting/hospdiraccounting.frm;ВЬЮХИ;D_V_EMPLOYERS
Forms/HospDirAccounting/hospdiraccounting.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES_BASE
Forms/HospDirAccounting/hospdiraccounting.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_BASE
Forms/HospDirAccounting/hospdiraccounting.frm;ВЬЮХИ;D_V_HPK_SCHEDULE_REG
Forms/HospDirAccounting/hospdiraccounting.frm;ВЬЮХИ;D_V_HPK_PLAN_JOURNALS_BASE
Forms/HospDirAccounting/hospdiraccounting.frm;ВЬЮХИ;D_V_HOSP_PLAN_KINDS
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTIONS
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_GEOGRAFY
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_JOBTITLES
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SPECIALITIES
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SPECIALITIES_ED
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS_KINDS
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_USERS
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_ESIA
