ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsAlaniaSKMMC/HospDirAccounting/hospdiraccounting.frm
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsAlaniaSKMMC/HospDirAccounting/hospdiraccounting.frm
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsEgis3Novosib/HospDirAccounting/hospdiraccounting.d/data.dfrm
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsEgis3Novosib/HospDirAccounting/hospdiraccounting.d/script.dfrm
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsEgis3Novosib/HospDirAccounting/hospdiraccounting.d/view.dfrm
Forms/HospDirAccounting/hospdiraccounting.frm;Юзерформы;UserFormsMoscowNIIBlohina/HospDirAccounting/hospdiraccounting.d/data.dfrm
Forms/HospDirAccounting/hospdiraccounting.frm;subForm;Visit/PrintVisit
Forms/HospDirAccounting/hospdiraccounting.frm;subForm;HospDirAccounting/search_patient
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;HospPlan/hp_view_joined_docs.frm
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;Persmedcard/persmedcard_edit.frm
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;DiseaseCase/diseasecase.frm
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;PatientSearch/directions_prescribes.frm
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;HospPlan/hospplan.frm
Forms/HospDirAccounting/hospdiraccounting.frm;формы JS;HospPlan/hp_directions_edit.frm
Forms/HospDirAccounting/hospdiraccounting.frm;"Отчеты, вызываемые на форме";(не найдено)
Forms/HospDirAccounting/hospdiraccounting.frm;Вьюхи;D_V_LPUDICT
Forms/HospDirAccounting/hospdiraccounting.frm;Вьюхи;D_V_DIRECTIONS_BASE
Forms/HospDirAccounting/hospdiraccounting.frm;Вьюхи;D_V_LPU
Forms/HospDirAccounting/hospdiraccounting.frm;Вьюхи;D_V_EMPLOYERS
Forms/HospDirAccounting/hospdiraccounting.frm;Вьюхи;D_V_DIRECTION_SERVICES_BASE
Forms/HospDirAccounting/hospdiraccounting.frm;Вьюхи;D_V_HOSP_HISTORIES_BASE
Forms/HospDirAccounting/hospdiraccounting.frm;Вьюхи;D_V_HPK_SCHEDULE_REG
Forms/HospDirAccounting/hospdiraccounting.frm;Вьюхи;D_V_HPK_PLAN_JOURNALS_BASE
Forms/HospDirAccounting/hospdiraccounting.frm;Вьюхи;D_V_HOSP_PLAN_KINDS
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_LPUDICT
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_DIRECTIONS
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_LPU
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_GEOGRAFY
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_EMPLOYERS
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_JOBTITLES
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_SPECIALITIES
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_SPECIALITIES_ED
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_DEPS
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_DEPS_KINDS
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_USERS
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_AGENTS
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_AGENT_ESIA
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_EMP_SKILL
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_SKILL_CATEGORIES
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_DIRECTION_SERVICES
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_HOSP_HISTORIES
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_HPK_SCHEDULE_REG
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_HPK_PLAN_JOURNALS
Forms/HospDirAccounting/hospdiraccounting.frm;Таблицы;D_HOSP_PLAN_KINDS
Forms/HospDirAccounting/hospdiraccounting.frm;Пакеты и функции;D_PKG_HPK_SCHEDULE_REG.DEL
Forms/HospDirAccounting/hospdiraccounting.frm;Пакеты и функции;D_PKG_HPK_PLAN_JOURNALS.DEL
Forms/HospDirAccounting/hospdiraccounting.frm;Пакеты и функции;D_PKG_DIRECTIONS.DEL
Forms/HospDirAccounting/hospdiraccounting.frm;Пакеты и функции;D_PKG_OUTER_DIRECTIONS.DEL
Forms/HospDirAccounting/hospdiraccounting.frm;Пакеты и функции;D_PKG_EMPLOYERS.GET_ID
Forms/HospDirAccounting/hospdiraccounting.frm;СО;(не найдено)
Forms/HospDirAccounting/hospdiraccounting.frm;Универсальные композиции;(не найдено)
Forms/HospDirAccounting/hospdiraccounting.frm;Пользовательские процедуры;(не найдено)
Forms/HospDirAccounting/hospdiraccounting.frm;Константы;(не найдено)
Forms/HospDirAccounting/hospdiraccounting.frm;Брокеры;(не найдено)
Forms/HospDirAccounting/hospdiraccounting.frm;Неопределенные;(не найдено)
